"","MRCA","MaxAge","MinAge","taxonA","taxonB","mrca_node_number","mrca_node_name","study"
"804","6f4555e02e743621fd2bf5ba7135b183",5.1741563831,5.1741563831,"Pyrrhula_nipalensis","Pyrrhula_aurantiaca",424,"n424","Uyeda et al 2017"
"805","fc6980aaf146018150d9e9b5ced7e1c6",3.0766019911,3.0766019911,"Pyrrhula_aurantiaca","Pyrrhula_erythaca",427,"n427","Uyeda et al 2017"
"806","91f3416460e306d9842ab00f2f9493a9",0.819977811100003,0.819977811100003,"Pyrrhula_erythaca","Pyrrhula_erythrocephala",428,"n428","Uyeda et al 2017"
"807","c044d6793669e7c29663f6e3dbe47ee3",10.987959532,10.987959532,"Carpodacus_synoicus","Carpodacus_erythrinus",431,"n431","Uyeda et al 2017"
"808","dc92b27d50acdac2c00307e5bcf8fc0c",9.052905147,9.052905147,"Carpodacus_synoicus","Carpodacus_edwardsii",432,"n432","Uyeda et al 2017"
"809","e476bff93d3d1680cd8bee47a5c6de01",7.440244145,7.440244145,"Carpodacus_roseus","Carpodacus_puniceus",436,"n436","Uyeda et al 2017"
"810","74eff30bb9c5eb27df0e6c7d8262a446",5.67047168000001,5.67047168000001,"Carpodacus_puniceus","Pinicola_subhimachala",439,"n439","Uyeda et al 2017"
"811","5b884b227491762a430b216c14280372",2.2930062492,2.2930062492,"Carpodacus_rubicilloides","Carpodacus_rubicilla",441,"n441","Uyeda et al 2017"
"812","e922e608b5cc728105ab78ba829e9db6",6.6131064212,6.6131064212,"Carpodacus_edwardsii","Carpodacus_rhodochlamys",443,"n443","Uyeda et al 2017"
"813","7de4b62049f75878b4e37eb2498dab68",4.7306712041,4.7306712041,"Carpodacus_edwardsii","Carpodacus_rodopeplus",445,"n445","Uyeda et al 2017"
"814","d04951e3b402c18aa6609e70aa3d913d",4.4728941431,4.4728941431,"Carpodacus_rhodochlamys","Carpodacus_grandis",449,"n449","Uyeda et al 2017"
"815","ac2209312e21250c01c33589dc5a5208",8.376098639,8.376098639,"Carpodacus_erythrinus","Haematospiza_sipahi",450,"n450","Uyeda et al 2017"
"816","3b7e66b79662b076a0a458ea559713bc",8.5714721798,8.5714721798,"Mycerobas_carnipes","Mycerobas_affinis",471,"n471","Uyeda et al 2017"
"817","b4153f58c79b698d2aa69880a81f1267",7.6628416517,7.6628416517,"Mycerobas_carnipes","Mycerobas_melanozanthos",472,"n472","Uyeda et al 2017"
"818","577f4672082e9521b24da66c5e05df58",5.5082201908,5.5082201908,"Mycerobas_affinis","Mycerobas_icterioides",473,"n473","Uyeda et al 2017"
